t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
157,3.2434003353118896,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6748713850975037,-0.4724879860877991,-0.2555658221244812,3.0671048164367676,-0.00019037530000787228
158,3.253023386001587,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.598852276802063,-0.48757582902908325,-0.11415658891201019,3.0731828212738037,-0.027304058894515038
159,3.2782084941864014,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5547806620597839,-0.5147517323493958,-0.06895473599433899,3.081308126449585,-0.04381183162331581
160,3.288318634033203,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.525560736656189,-0.5523729920387268,-0.08718112856149673,3.091844320297241,-0.04596170037984848
161,3.3140487670898438,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.491106778383255,-0.6007660627365112,-0.2101108729839325,3.104837656021118,-0.03929823264479637
162,3.3238039016723633,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.45220136642456055,-0.6534295678138733,-0.31654995679855347,3.119446277618408,-0.02947348542511463
163,3.349576473236084,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.41261595487594604,-0.6976962089538574,-0.2967985272407532,3.1317079067230225,-0.0189156886190176
164,3.3652024269104004,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.37396448850631714,-0.7370929718017578,-0.19710782170295715,3.1384193897247314,-0.011148028075695038
165,3.3908557891845703,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3419790267944336,-0.7763274312019348,-0.11007560789585114,3.139547824859619,-0.006929303053766489
166,3.4001195430755615,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3187583088874817,-0.8198638558387756,-0.09512069076299667,3.1366841793060303,-0.0051534585654735565
167,3.42419171333313,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2985040545463562,-0.8712083697319031,-0.09065686911344528,3.1317408084869385,-0.005561685189604759
168,3.4334800243377686,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2796078622341156,-0.932026207447052,-0.10500756651163101,3.124912738800049,-0.008878098800778389
169,3.457401990890503,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.26310163736343384,-0.995120644569397,-0.17778976261615753,3.11771559715271,-0.015044954605400562
170,3.466689109802246,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.25174474716186523,-1.0601335763931274,-0.1835034340620041,3.1127490997314453,-0.021684881299734116
171,3.4922401905059814,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.23851512372493744,-1.087266445159912,-0.09012673795223236,3.111677646636963,-0.030107425525784492
172,3.5023674964904785,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.24062857031822205,-1.070195198059082,-0.024402491748332977,3.115537166595459,-0.04089463874697685
173,3.527085781097412,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2597077488899231,-1.0095221996307373,0.1379699409008026,3.1221134662628174,-0.05006934702396393
174,3.5365376472473145,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.29531094431877136,-0.902463972568512,0.1363542079925537,3.128706216812134,-0.056828830391168594
175,3.5674498081207275,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.33529096841812134,-0.7874307632446289,-0.268621027469635,3.1298625469207764,-0.06070640683174133
176,3.5796759128570557,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.36756598949432373,-0.7077253460884094,-0.5882258415222168,3.122833728790283,-0.05840519815683365
177,3.6107242107391357,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3901529312133789,-0.655529797077179,-0.5700798034667969,3.1099801063537598,-0.04784008488059044
178,3.6207034587860107,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.41168373823165894,-0.6116220355033875,-0.43296799063682556,3.099762439727783,-0.03104112483561039
179,3.6469855308532715,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4398703873157501,-0.5668877959251404,-0.4032129943370819,3.0960001945495605,-0.010246641002595425
180,3.6562013626098633,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.47186386585235596,-0.5284489989280701,-0.5744413733482361,3.0979771614074707,0.011620595119893551
181,3.6812586784362793,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5030387043952942,-0.5008123517036438,-0.8217570185661316,3.102349042892456,0.03039000742137432
182,3.690873384475708,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5350980758666992,-0.48220622539520264,-1.0121924877166748,3.1058876514434814,0.04252035543322563
183,3.715820074081421,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5713411569595337,-0.4708218574523926,-1.0763198137283325,3.1073617935180664,0.047344233840703964
184,3.725051164627075,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6070815324783325,-0.46529293060302734,-0.9937921762466431,3.106642961502075,0.04862808436155319
185,3.7500975131988525,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6300883293151855,-0.4637433588504791,-0.8549841642379761,3.104367256164551,0.048009905964136124
186,3.7593231201171875,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6358368992805481,-0.4646468460559845,-0.7451343536376953,3.102102279663086,0.04532543569803238
187,3.7843101024627686,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.631219208240509,-0.4686456024646759,-0.6813185214996338,3.0993287563323975,0.04028197377920151
188,3.7938144207000732,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6484796404838562,-0.4667430520057678,-0.419944167137146,3.0958364009857178,0.03166722133755684
189,3.81856632232666,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5983269810676575,-0.48816919326782227,-0.2814834415912628,3.0992825031280518,0.014465629123151302
190,3.8281564712524414,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5715821385383606,-0.5091379880905151,-0.12656491994857788,3.104452610015869,0.0018602372147142887
191,3.8525755405426025,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5660193562507629,-0.5362008213996887,-0.10392032563686371,3.1093697547912598,-0.0010609009768813848
192,3.862304210662842,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.564967930316925,-0.5748397707939148,-0.16631367802619934,3.115166187286377,0.004650447517633438
193,3.888411283493042,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.565758466720581,-0.6278945803642273,-0.2660013735294342,3.124234199523926,0.014745974913239479
194,3.898341178894043,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5658412575721741,-0.6886834502220154,-0.316461443901062,3.1371471881866455,0.026721566915512085
195,3.924483060836792,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5650615692138672,-0.7480438947677612,-0.2802209258079529,-3.133676767349243,0.03921456262469292
196,3.934366226196289,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5619844198226929,-0.8047475814819336,-0.1283714473247528,-3.127230405807495,0.04970527067780495
197,3.9623472690582275,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5646596550941467,-0.8632664084434509,0.010773449204862118,-3.12839937210083,0.056316107511520386
198,3.973910331726074,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5768275260925293,-0.9309145212173462,0.11832719296216965,-3.13568377494812,0.05896030366420746
199,3.999130964279175,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5955092310905457,-1.0060609579086304,0.17261672019958496,3.1366631984710693,0.05715378373861313
200,4.008482456207275,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6218287944793701,-1.0844063758850098,-0.08058127015829086,3.123779535293579,0.053903110325336456
201,4.033160209655762,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6474810242652893,-1.1642680168151855,-0.42803043127059937,3.1121795177459717,0.054624516516923904
202,4.042905569076538,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6673389673233032,-1.252490758895874,-0.24778956174850464,3.106764554977417,0.06044879928231239
203,4.068068027496338,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6448432207107544,-1.21123206615448,0.17576652765274048,3.112213134765625,0.05659186467528343
204,4.0780158042907715,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6397444605827332,-1.10759437084198,0.7558193206787109,3.1270720958709717,0.04247473552823067
205,4.103067874908447,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6414958238601685,-0.9470300674438477,0.4940266013145447,-3.1412153244018555,0.02576327510178089
206,4.112616062164307,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6380704045295715,-0.8077086806297302,-0.35981160402297974,-3.1405813694000244,0.015133010223507881
207,4.13749885559082,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6367527842521667,-0.7294350266456604,-0.8189151287078857,3.1303653717041016,0.013661877252161503
208,4.147986650466919,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6371539831161499,-0.6792964935302734,-0.6114088296890259,3.1126856803894043,0.021177159622311592
209,4.173402786254883,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.639489471912384,-0.6279694437980652,-0.3469941318035126,3.0966081619262695,0.0311434306204319
210,4.18267560005188,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.65142822265625,-0.5759572386741638,-0.41311702132225037,3.0821776390075684,0.04158340394496918
211,4.207852125167847,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6725517511367798,-0.5322303771972656,-0.6437054872512817,3.0668225288391113,0.05262531340122223
212,4.217640161514282,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7050981521606445,-0.49654969573020935,-0.7580975890159607,3.0522375106811523,0.06431632488965988
213,4.24284291267395,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7469227910041809,-0.46281200647354126,-0.6614382266998291,3.0409300327301025,0.07453574985265732
214,4.2523980140686035,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7916749119758606,-0.42736586928367615,-0.4461081027984619,3.035567283630371,0.08097496628761292
215,4.278452396392822,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8343380689620972,-0.39418792724609375,-0.31099817156791687,3.0380468368530273,0.08097845315933228
216,4.2901611328125,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8736767172813416,-0.3718636929988861,-0.3540760278701782,3.0463225841522217,0.07219255715608597
217,4.320578098297119,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9015045762062073,-0.36512547731399536,-0.5333881378173828,3.054482936859131,0.05510531738400459
218,4.330105304718018,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8996887803077698,-0.37348058819770813,-0.823254406452179,3.058328628540039,0.03335849940776825
219,4.355015993118286,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8688727617263794,-0.3889095187187195,-1.1619459390640259,3.0546388626098633,0.00967210903763771
220,4.365848541259766,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8433011174201965,-0.3991902470588684,-0.7948892116546631,3.04939866065979,-0.015456262975931168
221,4.39144229888916,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7427185773849487,-0.430290549993515,-0.5623105764389038,3.051365613937378,-0.03918810933828354
222,4.4016640186309814,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6851171255111694,-0.4552324414253235,-0.3516920506954193,3.054590940475464,-0.0539201945066452
223,4.426179647445679,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6554433107376099,-0.48370036482810974,-0.2882704734802246,3.0575695037841797,-0.058171916753053665
224,4.436163902282715,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6284878849983215,-0.5225206017494202,-0.3938181698322296,3.061500072479248,-0.05403527989983559
225,4.46052098274231,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.602888822555542,-0.5706003308296204,-0.5242998600006104,3.0686748027801514,-0.044539179652929306
226,4.4700398445129395,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5745270252227783,-0.6169934272766113,-0.5229412317276001,3.0782876014709473,-0.03196452185511589
227,4.494083642959595,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5456373691558838,-0.6579409241676331,-0.4305149018764496,3.088674783706665,-0.020137479528784752
228,4.503708600997925,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5200934410095215,-0.6939857006072998,-0.3039182424545288,3.0978169441223145,-0.011621749959886074
229,4.529614686965942,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4995572566986084,-0.7286164164543152,-0.2063838541507721,3.10345458984375,-0.007394909858703613
230,4.541051864624023,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.48690396547317505,-0.7695620059967041,-0.22578002512454987,3.1046314239501953,-0.006280114874243736
231,4.566248178482056,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4775986075401306,-0.8205997347831726,-0.3726378381252289,3.1018776893615723,-0.007057966198772192
232,4.5773539543151855,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.46686723828315735,-0.8817117214202881,-0.5122374892234802,3.095979928970337,-0.010233416222035885
233,4.601735830307007,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.45881685614585876,-0.9520249962806702,-0.5257107615470886,3.087322473526001,-0.014075778424739838
234,4.611103534698486,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.45370960235595703,-1.0204010009765625,-0.3037867844104767,3.079317092895508,-0.015480266883969307
235,4.638267755508423,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4595593512058258,-1.0751543045043945,0.17945817112922668,3.078687906265259,-0.01572457328438759
236,4.647866487503052,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.46443864703178406,-1.0660346746444702,0.3920287787914276,3.0849037170410156,-0.01851889118552208
237,4.674335718154907,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.47514501214027405,-0.9972772002220154,0.3371303081512451,3.0972042083740234,-0.026021646335721016
238,4.683897495269775,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.48575934767723083,-0.8861475586891174,-0.32911574840545654,3.1080753803253174,-0.036512333899736404
239,4.70906925201416,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.49232593178749084,-0.7970888018608093,-0.9365693926811218,3.110250473022461,-0.045720990747213364
240,4.719813585281372,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.49907734990119934,-0.7387648224830627,-0.9082236886024475,3.1022608280181885,-0.046999841928482056
241,4.744369983673096,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5107942819595337,-0.6881207823753357,-0.5152204036712646,3.092209815979004,-0.03782423585653305
242,4.753537178039551,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.534664511680603,-0.6325422525405884,-0.22854124009609222,3.084526777267456,-0.018674543127417564
243,4.777327299118042,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.567157506942749,-0.5793570280075073,-0.26509031653404236,3.0797054767608643,0.00778075959533453
244,4.786608934402466,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5991659164428711,-0.538058876991272,-0.5365432500839233,3.076125144958496,0.03567352518439293
245,4.810755968093872,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.62929767370224,-0.5102788209915161,-0.8199405670166016,3.0714011192321777,0.05760829150676727
