t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
161,3.391038417816162,0.5,0.0,0.0,0.4477522373199463,0.06999517977237701,0.16064101457595825,3.105508804321289,0.015255465172231197,222.72706604003906,15.92685604095459,0.0
162,3.401362895965576,0.5,0.0,0.0,0.4180435538291931,0.028577975928783417,0.04566185176372528,3.108854055404663,0.02127966284751892,235.99082946777344,0.0,0.0
163,3.428281307220459,0.5,0.0,0.0,0.3958863914012909,-0.010638515464961529,-0.09005787968635559,3.1163339614868164,0.03352329879999161,232.52821350097656,0.0,0.0
164,3.4384946823120117,0.5,0.0,0.0,0.3878372311592102,-0.04310911148786545,-0.1458517611026764,3.1217334270477295,0.046857498586177826,225.3619384765625,0.0,0.0
165,3.463648557662964,0.5,0.0,0.0,0.38821396231651306,-0.07019591331481934,-0.11433415859937668,3.1246399879455566,0.05691199377179146,212.02774047851562,0.0,0.0
166,3.4735476970672607,0.5,0.0,0.0,0.39218389987945557,-0.09219198673963547,-0.04367294907569885,3.1258797645568848,0.06312741339206696,197.34320068359375,0.0,0.0
167,3.5008184909820557,0.5,0.0,0.0,0.3952103555202484,-0.11133448034524918,-0.015262525528669357,3.1246137619018555,0.06609830260276794,164.62313842773438,0.0,0.0
168,3.510922908782959,0.5,0.0,0.0,0.39547649025917053,-0.1321600079536438,-0.028866751119494438,3.12077260017395,0.06737430393695831,152.51358032226562,0.0,0.0
169,3.5377116203308105,0.5,0.0,0.0,0.39473679661750793,-0.15586628019809723,-0.05477792024612427,3.1177175045013428,0.0672975406050682,148.55189514160156,0.0,46.79021072387695
170,3.5489118099212646,0.5,0.0,0.0,0.354327917098999,-0.16704003512859344,-0.09974396973848343,3.122177839279175,0.06852909922599792,127.65420532226562,111.21923065185547,46.79021072387695
171,3.5740184783935547,0.5,0.0,0.0,0.3154546320438385,-0.15295223891735077,-0.11770091205835342,3.1336803436279297,0.06471756845712662,51.181800842285156,155.50430297851562,46.79021072387695
172,3.5839807987213135,0.5,0.0,0.0,0.2614321708679199,-0.11196281760931015,-0.02788051962852478,-3.1362202167510986,0.06120957434177399,0.0,196.20953369140625,46.79021072387695
173,3.608039617538452,0.5,0.0,0.0,0.21758171916007996,-0.06579980254173279,0.04705001041293144,-3.1266753673553467,0.056666214019060135,0.0,205.2206268310547,46.79021072387695
174,3.6182878017425537,0.5,0.0,0.0,0.17731685936450958,-0.02317272685468197,0.058356061577796936,-3.120361089706421,0.04899480938911438,0.0,203.97265625,46.79021072387695
175,3.6437160968780518,0.5,0.0,0.0,0.12818565964698792,0.020594464614987373,0.053465522825717926,-3.117645740509033,0.04101966693997383,0.0,203.54371643066406,46.79021072387695
176,3.653818368911743,0.5,0.0,0.0,0.07273265719413757,0.06747577339410782,0.09521947801113129,-3.119493007659912,0.03657439351081848,0.0,205.27052307128906,46.79021072387695
177,3.680223226547241,0.5,0.0,0.0,0.0161464661359787,0.11475673317909241,0.12466204911470413,-3.125699996948242,0.03665817156434059,0.0,202.50091552734375,46.79021072387695
178,3.6899847984313965,0.5,0.0,0.0,-0.03705867379903793,0.1567869633436203,0.05290045589208603,-3.1341326236724854,0.04007810354232788,0.0,194.0860595703125,46.79021072387695
179,3.7144501209259033,0.5,0.0,0.0,-0.08021172136068344,0.18984417617321014,-0.07702016085386276,3.140272378921509,0.044846370816230774,0.0,170.61749267578125,0.0
180,3.7242531776428223,0.5,0.0,0.0,-0.07449889183044434,0.19596421718597412,-0.13327890634536743,3.127216339111328,0.05018547549843788,182.98524475097656,156.48269653320312,0.0
181,3.751434087753296,0.5,0.0,0.0,-0.052015651017427444,0.1753312051296234,-0.09777314215898514,3.113243341445923,0.05259374529123306,212.0390167236328,88.05908203125,0.0
182,3.7621231079101562,0.5,0.0,0.0,-0.03251144289970398,0.13053204119205475,-0.011541271582245827,3.103743553161621,0.05200420320034027,234.20004272460938,0.0,0.0
183,3.786609649658203,0.5,0.0,0.0,-0.02216644585132599,0.08275774866342545,0.08774442225694656,3.0993223190307617,0.05261608213186264,198.32057189941406,0.0,0.0
184,3.796550989151001,0.5,0.0,0.0,-0.014206266961991787,0.04849077761173248,0.1547565460205078,3.0977530479431152,0.05568631365895271,172.72439575195312,0.0,0.0
185,3.821826696395874,0.5,0.0,0.0,-0.007027094718068838,0.02030378207564354,0.16823941469192505,3.096120834350586,0.05963174253702164,158.7643280029297,0.0,0.0
186,3.8317952156066895,0.5,0.0,0.0,-0.0011763782240450382,-0.008172638714313507,0.17717352509498596,3.094876289367676,0.06338885426521301,159.92926025390625,0.0,0.0
187,3.8570637702941895,0.5,0.0,0.0,0.00490477355197072,-0.04094264283776283,0.17981824278831482,3.0959296226501465,0.06694985926151276,165.5382537841797,0.0,0.0
188,3.8680455684661865,0.5,0.0,0.0,0.012254931963980198,-0.07539963722229004,0.12683746218681335,3.1010966300964355,0.06959772109985352,160.09181213378906,0.0,0.0
189,3.894416093826294,0.5,0.0,0.0,0.023171015083789825,-0.10680613666772842,0.07508273422718048,3.1110289096832275,0.07125317305326462,152.10545349121094,0.0,0.0
190,3.9043941497802734,0.5,0.0,0.0,0.031736042350530624,-0.1297956109046936,-0.06027209013700485,3.1265971660614014,0.07193775475025177,124.5508804321289,147.35792541503906,0.0
191,3.929426670074463,0.5,0.0,0.0,0.0741063579916954,-0.1342177391052246,-0.054328031837940216,-3.1398873329162598,0.06566143780946732,90.36357116699219,165.51641845703125,0.0
192,3.9399936199188232,0.5,0.0,0.0,0.1042986586689949,-0.11240904033184052,-0.07654716819524765,-3.1234843730926514,0.051056984812021255,0.0,198.94879150390625,0.0
193,3.9656131267547607,0.5,0.0,0.0,0.12296408414840698,-0.0753667876124382,-0.0711725577712059,-3.116651773452759,0.03258512541651726,0.0,191.5487518310547,0.0
194,3.975310802459717,0.5,0.0,0.0,0.1421654224395752,-0.043370265513658524,-0.018680185079574585,-3.1186492443084717,0.015567648224532604,0.0,191.06741333007812,0.0
195,4.00088906288147,0.5,0.0,0.0,0.16567932069301605,-0.01747969724237919,0.048194769769907,-3.1240074634552,0.002500298200175166,0.0,191.75770568847656,0.0
196,4.011626720428467,0.5,0.0,0.0,0.19423219561576843,0.005484079010784626,0.11238488554954529,-3.1269400119781494,-0.007172953803092241,0.0,192.4926300048828,0.0
197,4.036786317825317,0.5,0.0,0.0,0.2267443686723709,0.027078643441200256,0.18742895126342773,-3.12626314163208,-0.014714662916958332,0.0,192.5862274169922,0.0
198,4.047076463699341,0.5,0.0,0.0,0.25997301936149597,0.04901896417140961,0.22956106066703796,-3.121654987335205,-0.02059428207576275,0.0,200.02365112304688,0.0
199,4.075561285018921,0.5,0.0,0.0,0.28641974925994873,0.07558827102184296,0.21944421529769897,-3.1177141666412354,-0.023473454639315605,0.0,195.37203979492188,52.60265350341797
200,4.0856614112854,0.5,0.0,0.0,0.2158765196800232,0.12288673967123032,0.33073949813842773,-3.119955539703369,-0.015380493365228176,309.3764953613281,175.36416625976562,52.60265350341797
201,4.1112329959869385,0.5,0.0,0.0,0.19948388636112213,0.12624700367450714,0.3158578872680664,-3.126255512237549,-0.0018866630271077156,193.0227508544922,125.23778533935547,52.60265350341797
202,4.12138557434082,0.5,0.0,0.0,0.16635139286518097,0.11343760788440704,0.29316139221191406,-3.135120153427124,0.01652616076171398,214.73631286621094,38.72509002685547,52.60265350341797
203,4.1476263999938965,0.5,0.0,0.0,0.12738588452339172,0.09219912439584732,0.2206616997718811,3.1362483501434326,0.03392868861556053,190.70143127441406,0.0,52.60265350341797
204,4.157545328140259,0.5,0.0,0.0,0.08187032490968704,0.07660256326198578,0.26097816228866577,3.1225030422210693,0.04482110217213631,167.1979217529297,0.0,52.60265350341797
205,4.183558940887451,0.5,0.0,0.0,0.029869502410292625,0.06544499099254608,0.441314160823822,3.111766815185547,0.05439867079257965,151.293212890625,0.0,52.60265350341797
206,4.193405628204346,0.5,0.0,0.0,-0.02755807898938656,0.05415322631597519,0.6910930871963501,3.107224941253662,0.06803689897060394,159.23765563964844,0.0,52.60265350341797
207,4.218176603317261,0.5,0.0,0.0,-0.08466923981904984,0.038409169763326645,0.8966564536094666,3.1104371547698975,0.08633173257112503,171.59327697753906,0.0,52.60265350341797
208,4.228275537490845,0.5,0.0,0.0,-0.13783593475818634,0.02354014478623867,1.0112327337265015,3.1232211589813232,0.10719779133796692,164.98162841796875,0.0,52.60265350341797
209,4.257717609405518,0.5,0.0,0.0,-0.19006803631782532,0.017201213166117668,0.9888286590576172,-3.1395485401153564,0.12884604930877686,133.28936767578125,65.46472930908203,0.0
210,4.27376914024353,0.5,0.0,0.0,-0.12723955512046814,0.023208623751997948,0.7925958633422852,-3.119824171066284,0.1377447247505188,90.96623992919922,181.68824768066406,0.0
211,4.2988691329956055,0.5,0.0,0.0,-0.07401885092258453,0.04993949085474014,0.5526148080825806,-3.108901262283325,0.12170735001564026,17.890087127685547,197.9121551513672,0.0
212,4.309275388717651,0.5,0.0,0.0,-0.058784112334251404,0.08229153603315353,0.35553839802742004,-3.107281446456909,0.09229449182748795,0.0,179.20164489746094,0.0
213,4.334922790527344,0.5,0.0,0.0,-0.05925145372748375,0.11252861469984055,0.2309069037437439,-3.1112334728240967,0.06259419023990631,0.0,168.48004150390625,0.0
214,4.348439693450928,0.5,0.0,0.0,-0.05355764925479889,0.1407787799835205,0.2066991925239563,-3.1161935329437256,0.036074068397283554,0.0,162.65696716308594,0.0
215,4.37889289855957,0.5,0.0,0.0,-0.037268638610839844,0.1731361299753189,0.3067784309387207,-3.1187241077423096,0.012730800546705723,0.0,177.04966735839844,0.0
216,4.395888566970825,0.5,0.0,0.0,-0.010281048715114594,0.20871151983737946,0.4840635061264038,-3.118112564086914,-0.007150426506996155,0.0,182.3853302001953,0.0
217,4.423611164093018,0.5,0.0,0.0,0.021276328712701797,0.23993642628192902,0.6711111068725586,-3.113738536834717,-0.023335250094532967,0.0,185.98074340820312,0.0
218,4.4336769580841064,0.5,0.0,0.0,0.05307961627840996,0.2667763829231262,0.7657666206359863,-3.1060030460357666,-0.03252840414643288,0.0,212.2954559326172,0.0
219,4.460952997207642,0.5,0.0,0.0,0.07404754310846329,0.3019289970397949,0.7623398303985596,-3.1024487018585205,-0.035227760672569275,104.57282257080078,230.7503662109375,0.0
220,4.470813274383545,0.5,0.0,0.0,0.11865539848804474,0.3095157742500305,0.5567403435707092,-3.1092023849487305,-0.0372113361954689,159.64227294921875,213.48068237304688,0.0
221,4.496826410293579,0.5,0.0,0.0,0.15778625011444092,0.2862822413444519,0.22893747687339783,-3.1265041828155518,-0.03622640669345856,200.34176635742188,134.68258666992188,0.0
222,4.506370782852173,0.5,0.0,0.0,0.19090378284454346,0.23167242109775543,0.04038316756486893,3.1340370178222656,-0.03079051524400711,208.34909057617188,27.579757690429688,0.0
223,4.532854080200195,0.5,0.0,0.0,0.21819619834423065,0.16648687422275543,-0.02135389856994152,3.116089105606079,-0.02278405800461769,172.8697509765625,0.0,0.0
224,4.545642137527466,0.5,0.0,0.0,0.24345369637012482,0.11464561522006989,-0.06124238669872284,3.106077194213867,-0.016901079565286636,137.36749267578125,0.0,0.0
225,4.571727514266968,0.5,0.0,0.0,0.2672417163848877,0.07716652750968933,-0.07217548042535782,3.102416515350342,-0.014486297033727169,125.07001495361328,0.0,0.0
226,4.581639528274536,0.5,0.0,0.0,0.28958597779273987,0.04924044385552406,-0.005202105734497309,3.1033389568328857,-0.014452608302235603,125.83851623535156,0.0,0.0
227,4.6075310707092285,0.5,0.0,0.0,0.3131062388420105,0.023347482085227966,0.060537099838256836,3.106147050857544,-0.01515367440879345,133.10043334960938,0.0,0.0
228,4.617300271987915,0.5,0.0,0.0,0.3367927670478821,-0.006406781263649464,-0.0004967982531525195,3.109044075012207,-0.01568417064845562,132.61659240722656,0.0,0.0
229,4.642691135406494,0.5,0.0,0.0,0.36232537031173706,-0.04192093759775162,-0.12615807354450226,3.1138110160827637,-0.015359880402684212,144.9005889892578,0.0,0.0
230,4.6524622440338135,0.5,0.0,0.0,0.3929518759250641,-0.07959964126348495,-0.1449165940284729,3.124201774597168,-0.013832739554345608,153.12889099121094,0.0,0.0
231,4.67711877822876,0.5,0.0,0.0,0.4214280843734741,-0.10224878787994385,-0.17742294073104858,3.1415300369262695,-0.010194034315645695,83.55422973632812,128.79345703125,0.0
232,4.687009334564209,0.5,0.0,0.0,0.43612751364707947,-0.07951653748750687,-0.05970046669244766,-3.1286635398864746,-0.012650227174162865,0.0,210.56361389160156,0.0
233,4.712223768234253,0.5,0.0,0.0,0.4516505002975464,-0.05046772584319115,0.05786532908678055,-3.1247856616973877,-0.01898149959743023,0.0,217.03428649902344,0.0
234,4.722193479537964,0.5,0.0,0.0,0.4759533405303955,-0.028876861557364464,0.12923964858055115,-3.124868869781494,-0.027011813595891,0.0,227.01058959960938,0.0
235,4.748110055923462,0.5,0.0,0.0,0.5027173757553101,-0.007640652358531952,0.1964777112007141,-3.126201868057251,-0.03330704942345619,0.0,237.5659942626953,0.0
236,4.758155822753906,0.5,0.0,0.0,0.5342910885810852,0.01429496705532074,0.24368256330490112,-3.1274750232696533,-0.036822281777858734,0.0,231.15603637695312,0.0
237,4.783318519592285,0.5,0.0,0.0,0.5624514818191528,0.039584532380104065,0.3110496997833252,-3.128296375274658,-0.041618939489126205,0.0,217.74017333984375,0.0
238,4.793894052505493,0.5,0.0,0.0,0.5822802186012268,0.05933099985122681,0.37996047735214233,-3.1295504570007324,-0.04629112035036087,0.0,191.9714813232422,0.0
239,4.819067716598511,0.5,0.0,0.0,0.5917287468910217,0.07102944701910019,0.39972758293151855,-3.131173610687256,-0.04689883068203926,0.0,151.2262725830078,30.484453201293945
240,4.8289570808410645,0.5,0.0,0.0,0.5838823318481445,0.03811752423644066,0.2696477770805359,-3.1334128379821777,-0.03662024065852165,0.0,109.9478759765625,30.484453201293945
241,4.854681491851807,0.5,0.0,0.0,0.5457853674888611,-0.0006053849356248975,0.2306976020336151,-3.139518976211548,-0.0250789076089859,220.96304321289062,35.668766021728516,30.484453201293945
242,4.865306377410889,0.5,0.0,0.0,0.5189839601516724,-0.07539626210927963,0.07801739871501923,-3.136613368988037,-0.019251927733421326,231.2692108154297,0.0,30.484453201293945
243,4.89050555229187,0.5,0.0,0.0,0.4863905906677246,-0.1532203108072281,-0.15430431067943573,-3.1290674209594727,-0.009863167069852352,233.26211547851562,0.0,30.484453201293945
244,4.900488376617432,0.5,0.0,0.0,0.46694502234458923,-0.22655701637268066,-0.32757630944252014,-3.1221699714660645,0.00517905130982399,235.08380126953125,0.0,30.484453201293945
245,4.926243543624878,0.5,0.0,0.0,0.46145614981651306,-0.29818689823150635,-0.43005919456481934,-3.1162588596343994,0.0204806886613369,235.86354064941406,0.0,30.484453201293945
246,4.936151742935181,0.5,0.0,0.0,0.46390458941459656,-0.36677664518356323,-0.5064454078674316,-3.1104371547698975,0.0324472039937973,222.3585662841797,0.0,30.484453201293945
247,4.963016510009766,0.5,0.0,0.0,0.4723207354545593,-0.4235939681529999,-0.5751534700393677,-3.104207754135132,0.04048828035593033,175.00685119628906,0.0,30.484453201293945
248,4.973369121551514,0.5,0.0,0.0,0.48262250423431396,-0.46560609340667725,-0.6026434302330017,-3.098623514175415,0.04352569207549095,114.92079162597656,0.0,30.484453201293945
249,5.000835180282593,0.5,0.0,0.0,0.4778826832771301,-0.5158425569534302,-0.286395400762558,-3.0936033725738525,0.04371793940663338,81.69915771484375,170.12867736816406,44.99302673339844
250,5.014669895172119,0.0,0.0,0.0,0.5140835642814636,-0.525069534778595,-0.07244766503572464,-3.0895423889160156,0.04219702258706093,39.787109375,157.30072021484375,44.99302673339844
251,5.050814390182495,0.0,0.0,0.0,0.5346311330795288,-0.5010464787483215,-0.13888579607009888,-3.089095115661621,0.03900282829999924,7.820317268371582,239.0778045654297,44.99302673339844
252,5.0622618198394775,0.0,0.0,0.0,0.549905002117157,-0.45963144302368164,-0.22372929751873016,-3.098954916000366,0.04034353420138359,0.0,271.9969482421875,44.99302673339844
253,5.088343143463135,0.0,0.0,0.0,0.5828312635421753,-0.4199921786785126,-0.16544409096240997,-3.1179611682891846,0.04559355229139328,0.0,271.7071228027344,44.99302673339844
254,5.098967790603638,0.0,0.0,0.0,0.6293153166770935,-0.39445269107818604,-0.050855979323387146,-3.1391632556915283,0.04992375150322914,0.0,269.0385437011719,44.99302673339844
255,5.124713659286499,0.0,0.0,0.0,0.6787299513816833,-0.3848160207271576,-0.01684241183102131,3.128823757171631,0.05333086848258972,0.0,255.29385375976562,44.99302673339844
256,5.135600566864014,0.0,0.0,0.0,0.73540198802948,-0.3855697810649872,-0.04633929580450058,3.122745990753174,0.057949136942625046,0.0,218.74534606933594,44.99302673339844
257,5.164970397949219,0.0,0.0,0.0,0.7951118350028992,-0.3884645104408264,-0.0861600711941719,3.123859167098999,0.06203611195087433,0.0,186.47637939453125,44.99302673339844
258,5.174921989440918,0.0,0.0,0.0,0.8582378625869751,-0.39193040132522583,-0.09760250896215439,3.1288909912109375,0.06315579265356064,0.0,157.4558563232422,44.99302673339844
259,5.20450234413147,0.0,0.0,0.0,0.9196067452430725,-0.39653337001800537,-0.09373488277196884,3.136589765548706,0.05779615044593811,0.0,132.25962829589844,33.89098358154297
260,5.216169357299805,0.0,0.0,0.0,0.885103166103363,-0.3686757981777191,-0.07011708617210388,-3.1379075050354004,0.046991851180791855,0.0,115.22494506835938,33.89098358154297
261,5.241796970367432,0.0,0.0,0.0,0.8370208740234375,-0.33350321650505066,-0.029292119666934013,-3.13142466545105,0.03758464381098747,0.0,94.27455139160156,33.89098358154297
262,5.2518744468688965,0.0,0.0,0.0,0.7737828493118286,-0.30094772577285767,0.05213112384080887,-3.1334993839263916,0.03601858392357826,0.0,51.67103958129883,33.89098358154297
263,5.278347492218018,0.0,0.0,0.0,0.694023847579956,-0.2843626141548157,0.04776906967163086,3.132362127304077,0.05023874342441559,0.0,0.0,33.89098358154297
264,5.2879979610443115,0.0,0.0,0.0,0.5875877737998962,-0.2653765082359314,-0.10239444673061371,3.0986411571502686,0.08502573519945145,0.0,0.0,33.89098358154297
265,5.315567493438721,0.0,0.0,0.0,0.40981054306030273,-0.2067185342311859,-0.14494070410728455,3.0566394329071045,0.12763230502605438,663.231689453125,0.0,33.89098358154297
266,5.3264970779418945,0.0,0.0,0.0,0.2755962610244751,-0.17175018787384033,0.44085201621055603,3.029283285140991,0.15097765624523163,358.71337890625,79.538818359375,33.89098358154297
267,5.351764440536499,0.0,0.0,0.0,0.1460675448179245,-0.1564318984746933,0.5177474617958069,3.030284881591797,0.14816336333751678,350.6707458496094,52.60890579223633,33.89098358154297
268,5.362066745758057,0.0,0.0,0.0,-0.013071768917143345,-0.13534800708293915,0.16949322819709778,3.0469577312469482,0.13340280950069427,319.5705261230469,0.0,33.89098358154297
